Subject,Object,Rel,Count
Icosahedral,As-Cast,SPL-DSC,63
Icosahedral,Bulk,SPL-DSC,241
Icosahedral,Capsids,SPL-DSC,59
Icosahedral,Cluster,SPL-DSC,904
Icosahedral,Clusters,SPL-DSC,47
Icosahedral,Composite,SPL-DSC,61
Icosahedral,Core,SPL-DSC,104
Icosahedral,Core Shell,SPL-DSC,31
Icosahedral,Crystal,SPL-DSC,236
Icosahedral,Crystalline,SPL-DSC,210
Icosahedral,Doped,SPL-DSC,55
Icosahedral,Film,SPL-DSC,65
Icosahedral,Films,SPL-DSC,41
Icosahedral,Glass,SPL-DSC,62
Icosahedral,Glassy,SPL-DSC,51
Icosahedral,Icosahedra,SPL-DSC,82
Icosahedral,Icosahedron,SPL-DSC,119
Icosahedral,Interface,SPL-DSC,113
Icosahedral,Layers,SPL-DSC,163
Icosahedral,Matrix,SPL-DSC,99
Icosahedral,Monolayers,SPL-DSC,51
Icosahedral,NPS,SPL-DSC,65
Icosahedral,Nanocluster,SPL-DSC,116
Icosahedral,Nanocrystals,SPL-DSC,91
Icosahedral,Nanoparticle,SPL-DSC,152
Icosahedral,Nanoparticles,SPL-DSC,306
Icosahedral,Nanorods,SPL-DSC,43
Icosahedral,Nanoscale,SPL-DSC,40
Icosahedral,Nanostructures,SPL-DSC,59
Icosahedral,Nanotube,SPL-DSC,41
Icosahedral,Nanowires,SPL-DSC,30
Icosahedral,Particle,SPL-DSC,144
Icosahedral,Particles,SPL-DSC,352
Icosahedral,Polycrystalline,SPL-DSC,37
Icosahedral,Powder,SPL-DSC,74
Icosahedral,Powders,SPL-DSC,50
Icosahedral,Precipitates,SPL-DSC,44
Icosahedral,Pure,SPL-DSC,56
Icosahedral,Quasicrystal,SPL-DSC,467
Icosahedral,Quasicrystalline,SPL-DSC,241
Icosahedral,Ribbons,SPL-DSC,42
Icosahedral,Rod,SPL-DSC,30
Icosahedral,Shell,SPL-DSC,121
Icosahedral,Shells,SPL-DSC,41
Icosahedral,Single Crystal,SPL-DSC,107
Icosahedral,Solid Solution,SPL-DSC,46
Icosahedral,Sphere,SPL-DSC,59
Icosahedral,Substrate,SPL-DSC,114
Icosahedral,Surface,SPL-DSC,448
Icosahedral,Surfaces,SPL-DSC,124
Icosahedral,Thin Films,SPL-DSC,32
Icosahedron,Cluster,SPL-DSC,76
Icosahedron,Nanoparticles,SPL-DSC,34
Icosahedron,Particles,SPL-DSC,31
Icosahedron,Surface,SPL-DSC,59
Idiomorphic,Crystal,SPL-DSC,42
Igneous,Rock,SPL-DSC,32
Igneous,Rocks,SPL-DSC,32
Ilmenite,Bulk,SPL-DSC,50
Ilmenite,Ceramic,SPL-DSC,31
Ilmenite,Crystal,SPL-DSC,42
Ilmenite,Layers,SPL-DSC,44
Ilmenite,Solid Solution,SPL-DSC,44
Ilmenite,Surface,SPL-DSC,44
Im3m,Cubosome,SPL-DSC,31
Im3m,Lamellar,SPL-DSC,43
Im3m,Mesoporous,SPL-DSC,70
Intermetallic,Alloy,SPL-DSC,199
Intermetallic,Alloys,SPL-DSC,192
Intermetallic,Composite,SPL-DSC,43
Intermetallic,Eutectic,SPL-DSC,45
Intermetallic,Interface,SPL-DSC,73
Intermetallic,Layers,SPL-DSC,82
Intermetallic,Matrix,SPL-DSC,43
Intermetallic,Particles,SPL-DSC,73
Intermetallic,Solid Solution,SPL-DSC,58
Intermetallic,Substrate,SPL-DSC,46
Intermetallic,Surface,SPL-DSC,63
Inverse,Nanoparticles,SPL-DSC,48
Inverse,Particles,SPL-DSC,30
Inverse,Surface,SPL-DSC,41
Inverse Spinel,Doped,SPL-DSC,33
Inverse Spinel,Nanoparticles,SPL-DSC,99
Inverse Spinel,Particles,SPL-DSC,46
Inverse Spinel,Single Phase,SPL-DSC,35
Inverse Spinel,Surface,SPL-DSC,43
Ising,Chains,SPL-DSC,57
Ising,Two-Dimensional,SPL-DSC,31
Jacobson,Layered,SPL-DSC,58
Jurkat,Cells,SPL-DSC,45
K,Crystal,SPL-DSC,46
K,Crystalline,SPL-DSC,30
K,Layers,SPL-DSC,50
K,Surface,SPL-DSC,67
K2NIF4,Layered,SPL-DSC,31
K2NIF4,Layers,SPL-DSC,34
Kagome,2D,SPL-DSC,66
Kagome,Crystal,SPL-DSC,35
Kagome,Honeycomb,SPL-DSC,35
Kagome,Lattice,SPL-DSC,48
Kagome,Layers,SPL-DSC,81
Kagome,Single Crystal,SPL-DSC,37
Kagome,Surface,SPL-DSC,35
Kagome,Two-Dimensional,SPL-DSC,55
Keggin,1D,SPL-DSC,45
Keggin,1D Chains,SPL-DSC,34
Keggin,2D,SPL-DSC,56
Keggin,3D,SPL-DSC,65
Keggin,Bulk,SPL-DSC,57
Keggin,Cluster,SPL-DSC,157
Keggin,Composite,SPL-DSC,61
Keggin,Crystal,SPL-DSC,66
Keggin,Crystalline,SPL-DSC,43
Keggin,Film,SPL-DSC,45
Keggin,Films,SPL-DSC,40
Keggin,Layers,SPL-DSC,80
Keggin,Mesoporous,SPL-DSC,44
Keggin,Nanoparticles,SPL-DSC,55
Keggin,Particles,SPL-DSC,33
Keggin,Porous,SPL-DSC,30
Keggin,Single Crystal,SPL-DSC,76
Keggin,Surface,SPL-DSC,113
Keggin,Surfaces,SPL-DSC,30
Keratinocytes,Cells,SPL-DSC,35
Keratinocytes,Epidermis,SPL-DSC,73
Keratinocytes,Skin,SPL-DSC,104
Kesterite,As-Synthesized,SPL-DSC,39
Kesterite,Bulk,SPL-DSC,57
Kesterite,Crystal,SPL-DSC,43
Kesterite,Crystalline,SPL-DSC,34
Kesterite,Film,SPL-DSC,169
Kesterite,Films,SPL-DSC,240
Kesterite,Interface,SPL-DSC,63
Kesterite,Layers,SPL-DSC,129
Kesterite,Nanocrystals,SPL-DSC,95
Kesterite,Nanoparticles,SPL-DSC,74
Kesterite,Particles,SPL-DSC,37
Kesterite,Polycrystalline,SPL-DSC,39
Kesterite,Powder,SPL-DSC,53
Kesterite,Single Phase,SPL-DSC,41
Kesterite,Stoichiometries,SPL-DSC,36
Kesterite,Substrate,SPL-DSC,153
Kesterite,Surface,SPL-DSC,85
Kesterite,Thin Films,SPL-DSC,280
Kidneys,Cells,SPL-DSC,51
Kidneys,Liver,SPL-DSC,40
L,Bilayer,SPL-DSC,33
L,Bulk,SPL-DSC,44
L,Crystal,SPL-DSC,49
L,Interface,SPL-DSC,39
L,Lamellar,SPL-DSC,83
L,Layers,SPL-DSC,42
L,Meteorite,SPL-DSC,32
L,Particles,SPL-DSC,41
L,Surface,SPL-DSC,69
L1,Alloy,SPL-DSC,32
L1,Interface,SPL-DSC,33
L1,Lamellar,SPL-DSC,45
L1,Surface,SPL-DSC,37
L10,Alloy,SPL-DSC,224
L10,Alloys,SPL-DSC,205
L10,Amorphous,SPL-DSC,34
L10,As Deposited,SPL-DSC,56
L10,Bulk,SPL-DSC,80
L10,Cluster,SPL-DSC,31
L10,Crystal,SPL-DSC,31
L10,Disordered,SPL-DSC,38
L10,Film,SPL-DSC,173
L10,Films,SPL-DSC,213
L10,Interface,SPL-DSC,74
L10,Layers,SPL-DSC,154
L10,Matrix,SPL-DSC,47
L10,Multilayer,SPL-DSC,49
L10,NPS,SPL-DSC,44
L10,Nanoparticle,SPL-DSC,38
L10,Nanoparticles,SPL-DSC,158
L10,Particles,SPL-DSC,105
L10,Precipitates,SPL-DSC,30
L10,Single Crystal,SPL-DSC,37
L10,Solid Solution,SPL-DSC,42
L10,Substrate,SPL-DSC,159
L10,Surface,SPL-DSC,102
L10,Thin Films,SPL-DSC,128
L10,Underlayer,SPL-DSC,48
L12,Alloy,SPL-DSC,505
L12,Alloys,SPL-DSC,486
L12,As-Cast,SPL-DSC,64
L12,Bulk,SPL-DSC,74
L12,Cluster,SPL-DSC,49
L12,Crystal,SPL-DSC,37
L12,Disordered,SPL-DSC,41
L12,Films,SPL-DSC,33
L12,Interface,SPL-DSC,124
L12,Layers,SPL-DSC,67
L12,Matrix,SPL-DSC,209
L12,Nanoparticles,SPL-DSC,45
L12,Particle,SPL-DSC,45
L12,Particles,SPL-DSC,150
L12,Polycrystalline,SPL-DSC,42
L12,Precipitates,SPL-DSC,348
L12,Pure,SPL-DSC,34
L12,Single Crystal,SPL-DSC,73
L12,Single Phase,SPL-DSC,56
L12,Solid Solution,SPL-DSC,134
L12,Substrate,SPL-DSC,43
L12,Superalloy,SPL-DSC,59
L12,Superlattice,SPL-DSC,61
L12,Surface,SPL-DSC,101
L12,Surfaces,SPL-DSC,32
L12,Two-Phase,SPL-DSC,32
L2,Interface,SPL-DSC,37
L2,Layers,SPL-DSC,36
L2,Particles,SPL-DSC,30
L2,Surface,SPL-DSC,33
L21,Alloy,SPL-DSC,151
L21,Alloys,SPL-DSC,151
L21,Bulk,SPL-DSC,32
LAM,Lamellar,SPL-DSC,56
LL,Meteorite,SPL-DSC,34
LLC,Lamellar,SPL-DSC,41
LPSO,Alloy,SPL-DSC,74
LPSO,Alloys,SPL-DSC,39
LPSO,As-Cast,SPL-DSC,36
LS,Crystal,SPL-DSC,35
LS,Layers,SPL-DSC,37
LS,Monolayers,SPL-DSC,30
LS,Single Crystal,SPL-DSC,30
LS,Surface,SPL-DSC,48
LT,Surface,SPL-DSC,30
Lamellar,Bilayer,SPL-DSC,50
Lamellar,Bilayers,SPL-DSC,45
Lamellar,Bulk,SPL-DSC,39
Lamellar,Crystal,SPL-DSC,56
Lamellar,Crystalline,SPL-DSC,31
Lamellar,Film,SPL-DSC,38
Lamellar,Films,SPL-DSC,33
Lamellar,Interface,SPL-DSC,37
Lamellar,Layers,SPL-DSC,48
Lamellar,Liquid Crystal,SPL-DSC,35
Lamellar,Membrane,SPL-DSC,33
Lamellar,Mesoporous,SPL-DSC,44
Lamellar,Micellar,SPL-DSC,51
Lamellar,Micelles,SPL-DSC,57
Lamellar,Nanoparticles,SPL-DSC,37
Lamellar,Particles,SPL-DSC,45
Lamellar,Surface,SPL-DSC,46
Lamellar,Vesicle,SPL-DSC,42
Langasite,Crystal,SPL-DSC,34
Lateritic,Soil,SPL-DSC,73
Lath,Alloy,SPL-DSC,122
Lath,Alloys,SPL-DSC,53
Lath,Interface,SPL-DSC,68
Lath,Laths,SPL-DSC,43
Lath,Layers,SPL-DSC,46
Lath,Matrix,SPL-DSC,67
Lath,Particles,SPL-DSC,59
Lath,Plate,SPL-DSC,32
Lath,Precipitates,SPL-DSC,122
Lath,Surface,SPL-DSC,55
Lath Martensite,Alloy,SPL-DSC,38
Lath Martensite,Interface,SPL-DSC,35
Lath Martensite,Matrix,SPL-DSC,31
Lath Martensite,Particles,SPL-DSC,33
Lath Martensite,Precipitates,SPL-DSC,33
Lath Martensite,Surface,SPL-DSC,37
Laves,Alloy,SPL-DSC,31
Laves Phase,Alloy,SPL-DSC,401
Laves Phase,Alloys,SPL-DSC,342
Laves Phase,As-Cast,SPL-DSC,70
Laves Phase,As-Received,SPL-DSC,30
Laves Phase,Bulk,SPL-DSC,54
Laves Phase,Dendrites,SPL-DSC,33
Laves Phase,Eutectic,SPL-DSC,54
Laves Phase,Interface,SPL-DSC,75
Laves Phase,Layers,SPL-DSC,54
Laves Phase,Matrix,SPL-DSC,133
Laves Phase,Particle,SPL-DSC,71
Laves Phase,Particles,SPL-DSC,162
Laves Phase,Powder,SPL-DSC,59
Laves Phase,Precipitates,SPL-DSC,181
Laves Phase,Solid Solution,SPL-DSC,103
Laves Phase,Substrate,SPL-DSC,34
Laves Phase,Surface,SPL-DSC,83
Lc,Bars,SPL-DSC,30
Lc,Bilayer,SPL-DSC,49
Lc,Bilayers,SPL-DSC,42
Lc,Bulk,SPL-DSC,68
Lc,Composite,SPL-DSC,45
Lc,Crystal,SPL-DSC,75
Lc,Crystalline,SPL-DSC,87
Lc,Doped,SPL-DSC,39
Lc,Droplets,SPL-DSC,61
Lc,Film,SPL-DSC,176
Lc,Films,SPL-DSC,124
Lc,Interface,SPL-DSC,157
Lc,Lamellar,SPL-DSC,69
Lc,Layers,SPL-DSC,113
Lc,Lcs,SPL-DSC,38
Lc,Liquid Crystal,SPL-DSC,80
Lc,Liquid Crystalline,SPL-DSC,52
Lc,Liquids,SPL-DSC,46
Lc,Membrane,SPL-DSC,49
Lc,Monolayers,SPL-DSC,219
Lc,Nanoparticles,SPL-DSC,43
Lc,Particles,SPL-DSC,56
Lc,Substrate,SPL-DSC,110
Lc,Surface,SPL-DSC,184
Lc,Surfaces,SPL-DSC,57
Lc,Thin Films,SPL-DSC,53
Lc,Vesicle,SPL-DSC,46
Leaves,Alloy,SPL-DSC,392
Leaves,Alloys,SPL-DSC,349
Leaves,Amorphous,SPL-DSC,32
Leaves,As-Cast,SPL-DSC,42
Leaves,Bulk,SPL-DSC,33
Leaves,Dendritic,SPL-DSC,32
Leaves,Eutectic,SPL-DSC,52
Leaves,Interface,SPL-DSC,48
Leaves,Layers,SPL-DSC,47
Leaves,Matrix,SPL-DSC,91
Leaves,Particles,SPL-DSC,132
Leaves,Precipitates,SPL-DSC,183
Leaves,Solid Solution,SPL-DSC,124
Leaves,Substrate,SPL-DSC,31
Leaves,Superalloy,SPL-DSC,61
Leaves,Surface,SPL-DSC,51
Lepidocrocite,Layered,SPL-DSC,38
Leukemia,Cell,SPL-DSC,37
Leukemia,Cells,SPL-DSC,91
Lherzolites,Bulk,SPL-DSC,39
Lherzolites,Crystal,SPL-DSC,30
Lherzolites,Lavas,SPL-DSC,32
Lherzolites,Mantle,SPL-DSC,97
Lherzolites,Mantle Xenoliths,SPL-DSC,36
Lherzolites,Melt,SPL-DSC,33
Lherzolites,Whole Rocks,SPL-DSC,35
Lherzolites,Xenoliths,SPL-DSC,113
Lherzolitic,Inclusions,SPL-DSC,41
Lherzolitic,Mantle,SPL-DSC,30
Lherzolitic,Xenoliths,SPL-DSC,42
Like,2D,SPL-DSC,38
Like,3D,SPL-DSC,45
Like,Amorphous,SPL-DSC,72
Like,Bone,SPL-DSC,32
Like,Bulk,SPL-DSC,52
Like,Cells,SPL-DSC,34
Like,Cluster,SPL-DSC,53
Like,Composite,SPL-DSC,42
Like,Crystal,SPL-DSC,70
Like,Crystalline,SPL-DSC,41
Like,Doped,SPL-DSC,44
Like,Film,SPL-DSC,76
Like,Films,SPL-DSC,91
Like,Fullerene,SPL-DSC,67
Like,Interface,SPL-DSC,36
Like,Layered,SPL-DSC,48
Like,Layers,SPL-DSC,128
Like,Nanoparticles,SPL-DSC,69
Like,Nanotube,SPL-DSC,35
Like,Particles,SPL-DSC,70
Like,Powder,SPL-DSC,30
Like,Single Crystal,SPL-DSC,30
Like,Substrate,SPL-DSC,85
Like,Surface,SPL-DSC,149
Like,Surfaces,SPL-DSC,46
Like,Thin Films,SPL-DSC,34
Liver,Cells,SPL-DSC,72
Liver,Nanoparticles,SPL-DSC,53
Loess,Palaeosol,SPL-DSC,49
Loess,Soil,SPL-DSC,57
Lotus,Porous,SPL-DSC,40
Lpso,Alloy,SPL-DSC,245
Lpso,Alloys,SPL-DSC,172
Lpso,As-Cast,SPL-DSC,60
Lpso,As-Extruded,SPL-DSC,32
Lpso,Lamellar,SPL-DSC,38
Lpso,Matrix,SPL-DSC,75
Lpso,Particles,SPL-DSC,30
Lt,Crystal,SPL-DSC,45
Lt,Layers,SPL-DSC,47
Lt,Single Crystal,SPL-DSC,42
Lt,Surface,SPL-DSC,35
Lta,Crystal,SPL-DSC,30
Lunar,Bulk,SPL-DSC,30
Lunar,Regolith,SPL-DSC,34
Lunar,Soil,SPL-DSC,32
Lunar,Surface,SPL-DSC,60
Lung,Cell,SPL-DSC,54
Lung,Cells,SPL-DSC,120
Lung,NPS,SPL-DSC,38
Lung,Nanoparticle,SPL-DSC,34
Lung,Nanoparticles,SPL-DSC,110
Lung,Particles,SPL-DSC,38
Lung,Surface,SPL-DSC,56
Lung,Tumor,SPL-DSC,40
Lung,Tumours,SPL-DSC,43
Lymphocytes,Cells,SPL-DSC,76
Lymphoma,Cells,SPL-DSC,44
M,Alloy,SPL-DSC,69
M,Alloys,SPL-DSC,56
M,Amorphous,SPL-DSC,35
M,Bulk,SPL-DSC,66
M,Ceramic,SPL-DSC,54
M,Crystal,SPL-DSC,66
M,Crystalline,SPL-DSC,38
M,Doped,SPL-DSC,40
M,Film,SPL-DSC,53
M,Films,SPL-DSC,48
M,Interface,SPL-DSC,65
M,Layers,SPL-DSC,92
M,Matrix,SPL-DSC,36
M,Nanoparticles,SPL-DSC,31
M,Particles,SPL-DSC,71
M,Polycrystalline,SPL-DSC,32
M,Powder,SPL-DSC,54
M,Powders,SPL-DSC,38
M,Precipitates,SPL-DSC,38
M,Single Crystal,SPL-DSC,47
M,Solid Solution,SPL-DSC,40
M,Substrate,SPL-DSC,54
M,Surface,SPL-DSC,115
M,Surfaces,SPL-DSC,31
M,Thin Films,SPL-DSC,33
M1,Bulk,SPL-DSC,47
M1,Crystal,SPL-DSC,33
M1,Crystalline,SPL-DSC,34
M1,Layers,SPL-DSC,34
M1,Substrate,SPL-DSC,31
M1,Surface,SPL-DSC,80
MC,Surface,SPL-DSC,33
MCF-7,Cells,SPL-DSC,32
MCF-7 Cells,Cells,SPL-DSC,55
MDA-MB-231,Cells,SPL-DSC,87
MFI,Amorphous,SPL-DSC,58
MFI,As-Synthesized,SPL-DSC,52
MFI,Bulk,SPL-DSC,35
MFI,Cluster,SPL-DSC,38
MFI,Composite,SPL-DSC,45
MFI,Crystal,SPL-DSC,256
MFI,Crystalline,SPL-DSC,84
MFI,Film,SPL-DSC,80
MFI,Films,SPL-DSC,70
MFI,Hierarchical,SPL-DSC,52
MFI,Layers,SPL-DSC,95
MFI,Membrane,SPL-DSC,248
MFI,Mesoporous,SPL-DSC,120
MFI,Microporous,SPL-DSC,75
MFI,Nanocrystals,SPL-DSC,44
MFI,Nanoparticles,SPL-DSC,66
MFI,Nanosheets,SPL-DSC,53
MFI,Particles,SPL-DSC,90
MFI,Porous,SPL-DSC,90
MFI,Powder,SPL-DSC,60
MFI,Seeds,SPL-DSC,36
MFI,Substrate,SPL-DSC,62
MFI,Surface,SPL-DSC,182
MFI,Surfaces,SPL-DSC,34
MFI,Zeolites,SPL-DSC,78
MOFs,Porous,SPL-DSC,54
Macrophages,BM,SPL-DSC,33
Macrophages,Bars,SPL-DSC,45
Macrophages,Bone,SPL-DSC,118
Macrophages,Cell,SPL-DSC,73
Macrophages,Cells,SPL-DSC,263
Macrophages,Co-culture,SPL-DSC,31
Macrophages,Hydrogel,SPL-DSC,43
Macrophages,Interface,SPL-DSC,31
Macrophages,Layers,SPL-DSC,39
Macrophages,Liposome,SPL-DSC,55
Macrophages,Liver,SPL-DSC,72
Macrophages,Membrane,SPL-DSC,63
Macrophages,Mice,SPL-DSC,61
Macrophages,Monocytes,SPL-DSC,40
Macrophages,Monolayers,SPL-DSC,30
Macrophages,NPS,SPL-DSC,45
Macrophages,Nanoparticle,SPL-DSC,71
Macrophages,Nanoparticles,SPL-DSC,128
Macrophages,Particles,SPL-DSC,106
Macrophages,Sections,SPL-DSC,33
Macrophages,Surface,SPL-DSC,166
Macrophages,Surfaces,SPL-DSC,40
Macrophages,Tissue,SPL-DSC,36
Mafic,Bulk,SPL-DSC,40
Mafic,Crust,SPL-DSC,32
Mafic,Crystal,SPL-DSC,32
Mafic,Inclusions,SPL-DSC,32
Mafic,Layers,SPL-DSC,52
Mafic,Porphyroblastic,SPL-DSC,33
Mafic,Symplectite,SPL-DSC,42
Mafic,Zircons,SPL-DSC,39
Majoritic,Inclusions,SPL-DSC,31
Mammary,Cells,SPL-DSC,48
Mangroves,Forests,SPL-DSC,40
Mangroves,Sediments,SPL-DSC,109
Mantle,Xenoliths,SPL-DSC,30
Marrow,BM,SPL-DSC,110
Marrow,Bone,SPL-DSC,689
Marrow,Bone Marrow,SPL-DSC,113
Marrow,Cells,SPL-DSC,146
Marrow,MSCS,SPL-DSC,71
Marrow,Mice,SPL-DSC,57
Marrow,Msc,SPL-DSC,37
Marrow,Nanoparticles,SPL-DSC,30
Marrow,Surface,SPL-DSC,63
Martensite,2D,SPL-DSC,36
Martensite,3D,SPL-DSC,37
Martensite,Alloy,SPL-DSC,2867
Martensite,Alloy Powder,SPL-DSC,30
Martensite,Alloyed,SPL-DSC,85
Martensite,Alloys,SPL-DSC,1684
Martensite,Alloys:,SPL-DSC,39
Martensite,Amorphous,SPL-DSC,113
Martensite,As Deposited,SPL-DSC,59
Martensite,As Quenched,SPL-DSC,167
Martensite,As-Built,SPL-DSC,59
Martensite,As-Cast,SPL-DSC,217
Martensite,As-Received,SPL-DSC,430
Martensite,As-Welded,SPL-DSC,47
Martensite,BM,SPL-DSC,85
Martensite,Bar,SPL-DSC,56
Martensite,Bars,SPL-DSC,39
Martensite,Binary Alloys,SPL-DSC,30
Martensite,Blocky,SPL-DSC,97
Martensite,Bulk,SPL-DSC,355
Martensite,CG,SPL-DSC,31
Martensite,CGHaz,SPL-DSC,32
Martensite,Cast,SPL-DSC,38
Martensite,Ceramic,SPL-DSC,32
Martensite,Cluster,SPL-DSC,64
Martensite,Coarse Grained,SPL-DSC,42
Martensite,Composite,SPL-DSC,253
Martensite,Cross Section,SPL-DSC,119
Martensite,Crystal,SPL-DSC,270
Martensite,Crystalline,SPL-DSC,53
Martensite,Crystallite,SPL-DSC,30
Martensite,Cylinder,SPL-DSC,38
Martensite,Deformed,SPL-DSC,46
Martensite,Dendrites,SPL-DSC,58
Martensite,Dendritic,SPL-DSC,86
Martensite,Doped,SPL-DSC,38
Martensite,Dual Phase,SPL-DSC,443
Martensite,Duplex,SPL-DSC,47
Martensite,Eutectic,SPL-DSC,109
Martensite,Eutectoid,SPL-DSC,37
Martensite,FZ,SPL-DSC,47
Martensite,Fiber,SPL-DSC,36
Martensite,Fibers,SPL-DSC,37
Martensite,Film,SPL-DSC,259
Martensite,Film-Like,SPL-DSC,53
Martensite,Films,SPL-DSC,214
Martensite,Foil,SPL-DSC,73
Martensite,Grains,SPL-DSC,70
Martensite,Granular,SPL-DSC,100
Martensite,HAZ,SPL-DSC,174
Martensite,Inclusions,SPL-DSC,194
Martensite,Ingot,SPL-DSC,48
Martensite,Interface,SPL-DSC,1126
Martensite,Islands,SPL-DSC,40
Martensite,Joints,SPL-DSC,107
Martensite,Lamella,SPL-DSC,36
Martensite,Lamellae,SPL-DSC,56
Martensite,Lamellar,SPL-DSC,150
Martensite,Lath,SPL-DSC,158
Martensite,Laths,SPL-DSC,249
Martensite,Layer,SPL-DSC,82
Martensite,Layered,SPL-DSC,58
Martensite,Layers,SPL-DSC,699
Martensite,Matrix,SPL-DSC,957
Martensite,Metals,SPL-DSC,59
Martensite,Micro Pillar,SPL-DSC,30
Martensite,Microalloyed,SPL-DSC,89
Martensite,Multi-Phase,SPL-DSC,148
Martensite,Nano,SPL-DSC,44
Martensite,Nano Size,SPL-DSC,40
Martensite,Nano Structured,SPL-DSC,55
Martensite,Nano-Grained,SPL-DSC,31
Martensite,Nano-Precipitate,SPL-DSC,32
Martensite,Nano-Sized,SPL-DSC,52
Martensite,Nanocrystalline,SPL-DSC,125
Martensite,Nanoparticles,SPL-DSC,38
Martensite,Nanoscale,SPL-DSC,63
Martensite,Needle-Like,SPL-DSC,43
Martensite,Needles,SPL-DSC,61
Martensite,Particle,SPL-DSC,197
Martensite,Particles,SPL-DSC,801
Martensite,Phase,SPL-DSC,36
Martensite,Plate,SPL-DSC,282
Martensite,Plate-Like,SPL-DSC,31
Martensite,Platelet,SPL-DSC,56
Martensite,Plates,SPL-DSC,365
Martensite,Polycrystal,SPL-DSC,99
Martensite,Polycrystalline,SPL-DSC,269
Martensite,Polycrystalline Alloy,SPL-DSC,32
Martensite,Porous,SPL-DSC,57
Martensite,Powder,SPL-DSC,255
Martensite,Powders,SPL-DSC,122
Martensite,Precipitates,SPL-DSC,956
Martensite,Pure,SPL-DSC,100
Martensite,RVE,SPL-DSC,58
Martensite,Ribbons,SPL-DSC,114
Martensite,Rod,SPL-DSC,66
Martensite,Rod-Like,SPL-DSC,34
Martensite,Rods,SPL-DSC,33
Martensite,Sheet,SPL-DSC,219
Martensite,Sheets,SPL-DSC,130
Martensite,Single Crystal,SPL-DSC,409
Martensite,Single Crystalline,SPL-DSC,65
Martensite,Single Phase,SPL-DSC,108
Martensite,Solid Solution,SPL-DSC,128
Martensite,Steel,SPL-DSC,53
Martensite,Stoichiometries,SPL-DSC,66
Martensite,Strip,SPL-DSC,35
Martensite,Strips,SPL-DSC,41
Martensite,Substrate,SPL-DSC,276
Martensite,Subsurface,SPL-DSC,63
Martensite,Surface,SPL-DSC,1404
Martensite,Surface Layer,SPL-DSC,167
Martensite,Surface:,SPL-DSC,30
Martensite,Surfaces,SPL-DSC,309
Martensite,Thin,SPL-DSC,59
Martensite,Thin Films,SPL-DSC,162
Martensite,Thin Foil,SPL-DSC,67
Martensite,Thin Plate,SPL-DSC,33
Martensite,Tube,SPL-DSC,72
Martensite,Tubes,SPL-DSC,31
Martensite,Twinned,SPL-DSC,117
Martensite,Two,SPL-DSC,32
Martensite,Two-Phase,SPL-DSC,57
Martensite,Unit Cell,SPL-DSC,33
Martensite,Wire,SPL-DSC,169
Martensite,Wires,SPL-DSC,137
Martensitic,Alloy,SPL-DSC,1922
Martensitic,Alloyed,SPL-DSC,70
Martensitic,Alloys,SPL-DSC,1392
Martensitic,Amorphous,SPL-DSC,99
Martensitic,As Deposited,SPL-DSC,38
Martensitic,As Quenched,SPL-DSC,85
Martensitic,As-Built,SPL-DSC,51
Martensitic,As-Cast,SPL-DSC,117
Martensitic,As-Received,SPL-DSC,206
Martensitic,As-Welded,SPL-DSC,40
Martensitic,Bar,SPL-DSC,35
Martensitic,Bulk,SPL-DSC,301
Martensitic,Ceramic,SPL-DSC,102
Martensitic,Cluster,SPL-DSC,50
Martensitic,Composite,SPL-DSC,227
Martensitic,Cross Section,SPL-DSC,75
Martensitic,Crystal,SPL-DSC,228
Martensitic,Crystalline,SPL-DSC,66
Martensitic,Dendrites,SPL-DSC,42
Martensitic,Dendritic,SPL-DSC,58
Martensitic,Dispersion,SPL-DSC,38
Martensitic,Dispersion Strengthened,SPL-DSC,54
Martensitic,Doped,SPL-DSC,46
Martensitic,Dual Phase,SPL-DSC,138
Martensitic,Eutectic,SPL-DSC,110
Martensitic,Film,SPL-DSC,179
Martensitic,Films,SPL-DSC,146
Martensitic,Foil,SPL-DSC,33
Martensitic,Glass,SPL-DSC,37
Martensitic,Grains,SPL-DSC,31
Martensitic,HAZ,SPL-DSC,82
Martensitic,Inclusions,SPL-DSC,114
Martensitic,Ingot,SPL-DSC,33
Martensitic,Interface,SPL-DSC,604
Martensitic,Joints,SPL-DSC,37
Martensitic,Lamellae,SPL-DSC,33
Martensitic,Lamellar,SPL-DSC,84
Martensitic,Lath,SPL-DSC,53
Martensitic,Laths,SPL-DSC,119
Martensitic,Layer,SPL-DSC,45
Martensitic,Layers,SPL-DSC,541
Martensitic,Matrix,SPL-DSC,592
Martensitic,Matrix Composite,SPL-DSC,34
Martensitic,Metals,SPL-DSC,43
Martensitic,Multi-Phase,SPL-DSC,68
Martensitic,Multilayer,SPL-DSC,30
Martensitic,Nano Size,SPL-DSC,44
Martensitic,Nano Structured,SPL-DSC,41
Martensitic,Nano-Sized,SPL-DSC,47
Martensitic,Nanocrystalline,SPL-DSC,83
Martensitic,Nanoparticles,SPL-DSC,48
Martensitic,Nanoscale,SPL-DSC,47
Martensitic,Needles,SPL-DSC,40
Martensitic,Particle,SPL-DSC,130
Martensitic,Particles,SPL-DSC,580
Martensitic,Plate,SPL-DSC,135
Martensitic,Platelet,SPL-DSC,38
Martensitic,Plates,SPL-DSC,186
Martensitic,Polycrystal,SPL-DSC,81
Martensitic,Polycrystalline,SPL-DSC,212
