Subject,Object,Rel,Count
Annealed,C2H5OH,SMT-CHM,50
Annealed,C60,SMT-CHM,268
Annealed,CBD,SMT-CHM,109
Annealed,CDCl3,SMT-CHM,87
Annealed,CF4,SMT-CHM,32
Annealed,CFO,SMT-CHM,30
Annealed,CGO,SMT-CHM,35
Annealed,CH,SMT-CHM,94
Annealed,CH2,SMT-CHM,51
Annealed,CH2Cl2,SMT-CHM,115
Annealed,CH3,SMT-CHM,77
Annealed,CH3CN,SMT-CHM,59
Annealed,CH3NH3I,SMT-CHM,34
Annealed,CH3NH3PbI3,SMT-CHM,154
Annealed,CH3NH3PbI3 Perovskite,SMT-CHM,53
Annealed,CH3OH,SMT-CHM,116
Annealed,CH4,SMT-CHM,282
Annealed,CHCl3,SMT-CHM,203
Annealed,CIGS,SMT-CHM,53
Annealed,CIS,SMT-CHM,35
Annealed,CO,SMT-CHM,958
Annealed,CO2,SMT-CHM,752
Annealed,COOH,SMT-CHM,48
Annealed,CTAB,SMT-CHM,98
Annealed,CZTSSe,SMT-CHM,85
Annealed,Ca,SMT-CHM,523
Annealed,Ca2+,SMT-CHM,78
Annealed,CaCO3,SMT-CHM,36
Annealed,CaCu5,SMT-CHM,30
Annealed,CaF2,SMT-CHM,71
Annealed,CaO,SMT-CHM,141
Annealed,CaTiO3,SMT-CHM,43
Annealed,Cadmium Sulfide,SMT-CHM,31
Annealed,Caesium,SMT-CHM,30
Annealed,Calcite,SMT-CHM,60
Annealed,Calcium,SMT-CHM,94
Annealed,Calcium Phosphate,SMT-CHM,35
Annealed,Calomel,SMT-CHM,30
Annealed,Carbide,SMT-CHM,326
Annealed,Carbon,SMT-CHM,3228
Annealed,Carbon Black,SMT-CHM,81
Annealed,Carbon Dioxide,SMT-CHM,65
Annealed,Carbon Monoxide,SMT-CHM,56
Annealed,Carbon Steel,SMT-CHM,99
Annealed,Carbonates,SMT-CHM,116
Annealed,Carbons,SMT-CHM,94
Annealed,Carbonyls,SMT-CHM,106
Annealed,Carboxyl,SMT-CHM,48
Annealed,Carboxylates,SMT-CHM,46
Annealed,Carboxylic Acid,SMT-CHM,47
Annealed,Cassiterite,SMT-CHM,30
Annealed,Cd,SMT-CHM,389
Annealed,Cd2+,SMT-CHM,39
Annealed,CdCl2,SMT-CHM,108
Annealed,CdO,SMT-CHM,117
Annealed,CdS,SMT-CHM,689
Annealed,CdSe,SMT-CHM,273
Annealed,CdTe,SMT-CHM,300
Annealed,Ce,SMT-CHM,391
Annealed,Ce3+,SMT-CHM,185
Annealed,Ce4+,SMT-CHM,61
Annealed,CeO2,SMT-CHM,388
Annealed,CeO2(111),SMT-CHM,41
Annealed,Cerium,SMT-CHM,86
Annealed,Cerium Oxide,SMT-CHM,40
Annealed,Chalcogen,SMT-CHM,35
Annealed,Chalcogenide,SMT-CHM,96
Annealed,Chalcopyrite,SMT-CHM,97
Annealed,Chlorides,SMT-CHM,132
Annealed,Chlorines,SMT-CHM,123
Annealed,Chlorobenzene,SMT-CHM,234
Annealed,Chloroform,SMT-CHM,452
Annealed,Chromium,SMT-CHM,259
Annealed,Citrates,SMT-CHM,135
Annealed,Citric Acid,SMT-CHM,139
Annealed,Cl,SMT-CHM,282
Annealed,Cl2,SMT-CHM,43
Annealed,Co,SMT-CHM,2113
Annealed,Co(OH)2,SMT-CHM,37
Annealed,Co2+,SMT-CHM,108
Annealed,Co3+,SMT-CHM,33
Annealed,Co3O4,SMT-CHM,324
Annealed,CoFe,SMT-CHM,56
Annealed,CoFe2O4,SMT-CHM,158
Annealed,CoO,SMT-CHM,156
Annealed,CoPt,SMT-CHM,69
Annealed,CoSi2,SMT-CHM,47
Annealed,Cobalt,SMT-CHM,408
Annealed,Cobalt Ferrite,SMT-CHM,57
Annealed,Cobaltic Oxide,SMT-CHM,73
Annealed,Copper,SMT-CHM,1589
Annealed,Copper Oxide,SMT-CHM,100
Annealed,Corundum,SMT-CHM,69
Annealed,Cr,SMT-CHM,1420
Annealed,Cr2N,SMT-CHM,38
Annealed,Cr2O3,SMT-CHM,139
Annealed,Cr3+,SMT-CHM,94
Annealed,CrN,SMT-CHM,75
Annealed,Cristobalite,SMT-CHM,44
Annealed,Cs,SMT-CHM,77
Annealed,Cs+,SMT-CHM,40
Annealed,CsBr,SMT-CHM,31
Annealed,CsCl,SMT-CHM,36
Annealed,CsI,SMT-CHM,34
Annealed,CsPbBr3,SMT-CHM,44
Annealed,CsPbI3,SMT-CHM,44
Annealed,Cu,SMT-CHM,4133
Annealed,Cu(100),SMT-CHM,41
Annealed,Cu(110),SMT-CHM,36
Annealed,Cu(111),SMT-CHM,115
Annealed,"Cu(In,Ga)Se2",SMT-CHM,30
Annealed,Cu+,SMT-CHM,47
Annealed,Cu2+,SMT-CHM,97
Annealed,Cu2O,SMT-CHM,250
Annealed,Cu2S,SMT-CHM,50
Annealed,Cu2Se,SMT-CHM,31
Annealed,Cu2ZnSnS4,SMT-CHM,91
Annealed,CuAlO2,SMT-CHM,39
Annealed,CuCl2,SMT-CHM,48
Annealed,CuFe2O4,SMT-CHM,49
Annealed,CuI,SMT-CHM,45
Annealed,CuInS2,SMT-CHM,95
Annealed,CuInSe2,SMT-CHM,122
Annealed,CuO,SMT-CHM,469
Annealed,CuPc,SMT-CHM,43
Annealed,CuS,SMT-CHM,79
Annealed,CuSCN,SMT-CHM,35
Annealed,CuSO4,SMT-CHM,48
Annealed,Cyclohexane,SMT-CHM,74
Annealed,C–D,SMT-CHM,79
Annealed,C–F,SMT-CHM,79
Annealed,C–TiO2,SMT-CHM,34
Annealed,D2O,SMT-CHM,108
Annealed,DAPI,SMT-CHM,47
Annealed,DIO,SMT-CHM,50
Annealed,DMA,SMT-CHM,96
Annealed,DMC,SMT-CHM,37
Annealed,DMF,SMT-CHM,317
Annealed,DMSO,SMT-CHM,222
Annealed,DPP,SMT-CHM,57
Annealed,DTA,SMT-CHM,32
Annealed,DTG,SMT-CHM,107
Annealed,Degussa,SMT-CHM,76
Annealed,Deuterium,SMT-CHM,150
Annealed,Deuteron,SMT-CHM,34
Annealed,Diamonds,SMT-CHM,1164
Annealed,Dichlorobenzene,SMT-CHM,32
Annealed,Dichloromethane,SMT-CHM,103
Annealed,Diopside,SMT-CHM,33
Annealed,Dy3+,SMT-CHM,105
Annealed,D–F,SMT-CHM,242
Annealed,EDP,SMT-CHM,30
Annealed,EDS,SMT-CHM,285
Annealed,EDTA,SMT-CHM,69
Annealed,Epoxy,SMT-CHM,138
Annealed,Epoxy Resin,SMT-CHM,41
Annealed,Er,SMT-CHM,316
Annealed,Er2O3,SMT-CHM,68
Annealed,Er3+,SMT-CHM,339
Annealed,Erbium,SMT-CHM,110
Annealed,Esters,SMT-CHM,44
Annealed,Ethanol,SMT-CHM,856
Annealed,Ethers,SMT-CHM,38
Annealed,Ethylene,SMT-CHM,85
Annealed,Ethylene Glycol,SMT-CHM,255
Annealed,Eu,SMT-CHM,419
Annealed,Eu2+,SMT-CHM,95
Annealed,Eu2O3,SMT-CHM,41
Annealed,Eu3+,SMT-CHM,528
Annealed,Europium,SMT-CHM,93
Annealed,Exotherm,SMT-CHM,45
Annealed,F,SMT-CHM,449
Annealed,F+,SMT-CHM,33
Annealed,F8BT,SMT-CHM,46
Annealed,FAPbI3,SMT-CHM,34
Annealed,FITC,SMT-CHM,30
Annealed,FTO,SMT-CHM,814
Annealed,Fe,SMT-CHM,3380
Annealed,Fe 2p3,SMT-CHM,33
Annealed,Fe2+,SMT-CHM,100
Annealed,Fe2O3,SMT-CHM,459
Annealed,Fe3+,SMT-CHM,203
Annealed,Fe3B,SMT-CHM,58
Annealed,Fe3C,SMT-CHM,50
Annealed,Fe3O4,SMT-CHM,285
Annealed,FeCl3,SMT-CHM,69
Annealed,FeCo,SMT-CHM,71
Annealed,FeO,SMT-CHM,93
Annealed,FeOOH,SMT-CHM,39
Annealed,FePt,SMT-CHM,258
Annealed,FeS2,SMT-CHM,34
Annealed,FeSi2,SMT-CHM,31
Annealed,Ferrite,SMT-CHM,765
Annealed,Ferrocenes,SMT-CHM,64
Annealed,Fluorene,SMT-CHM,31
Annealed,Fluoride,SMT-CHM,114
Annealed,Fluorine,SMT-CHM,306
Annealed,Fluorite,SMT-CHM,122
Annealed,Formaldehyde,SMT-CHM,67
Annealed,Formamide,SMT-CHM,43
Annealed,Formate,SMT-CHM,51
Annealed,Formic Acids,SMT-CHM,74
Annealed,Fullerene,SMT-CHM,237
Annealed,GZO,SMT-CHM,53
Annealed,Ga,SMT-CHM,812
Annealed,Ga2O3,SMT-CHM,152
Annealed,GaAs,SMT-CHM,540
Annealed,GaN,SMT-CHM,633
Annealed,GaP,SMT-CHM,52
Annealed,GaSb,SMT-CHM,33
Annealed,Gallium,SMT-CHM,141
Annealed,Gd,SMT-CHM,293
Annealed,Gd2O3,SMT-CHM,109
Annealed,Gd3+,SMT-CHM,53
Annealed,Ge,SMT-CHM,1101
Annealed,Ge2Sb2Te5,SMT-CHM,81
Annealed,GeO2,SMT-CHM,76
Annealed,GeTe,SMT-CHM,55
Annealed,Germanium,SMT-CHM,180
Annealed,Glass Ceramics,SMT-CHM,48
Annealed,Glassy Carbon,SMT-CHM,129
Annealed,Glucose,SMT-CHM,154
Annealed,Glycerol,SMT-CHM,153
Annealed,Glycine,SMT-CHM,67
Annealed,Graphene,SMT-CHM,1017
Annealed,Graphene Oxide,SMT-CHM,252
Annealed,Graphite,SMT-CHM,775
Annealed,Graphite Oxides,SMT-CHM,36
Annealed,Graphitic,SMT-CHM,216
Annealed,"H
C",SMT-CHM,37
Annealed,H+,SMT-CHM,128
Annealed,H2,SMT-CHM,1822
Annealed,H2 Gas,SMT-CHM,82
Annealed,H2O,SMT-CHM,920
Annealed,H2O2,SMT-CHM,278
Annealed,H2S,SMT-CHM,206
Annealed,H2SO4,SMT-CHM,532
Annealed,H3BO3,SMT-CHM,35
Annealed,H3PO4,SMT-CHM,87
Annealed,HAuCl4,SMT-CHM,32
Annealed,HCOOH,SMT-CHM,43
Annealed,HCl,SMT-CHM,449
Annealed,HClO4,SMT-CHM,142
Annealed,HER,SMT-CHM,80
Annealed,HMDS,SMT-CHM,42
Annealed,HNO3,SMT-CHM,192
Annealed,HPT,SMT-CHM,41
Annealed,Hafnium,SMT-CHM,38
Annealed,Halides,SMT-CHM,124
Annealed,Halo,SMT-CHM,71
Annealed,Halogen,SMT-CHM,77
Annealed,He+,SMT-CHM,139
Annealed,Helium,SMT-CHM,345
Annealed,Hematite,SMT-CHM,235
Annealed,Hexane,SMT-CHM,100
Annealed,Hf,SMT-CHM,244
Annealed,HfO2,SMT-CHM,385
Annealed,Hg,SMT-CHM,124
Annealed,Ho3+,SMT-CHM,42
Annealed,Hydrazine,SMT-CHM,67
Annealed,Hydride,SMT-CHM,124
Annealed,Hydrocarbon,SMT-CHM,124
Annealed,Hydrochloric Acid,SMT-CHM,35
Annealed,Hydrofluoric Acid,SMT-CHM,50
Annealed,Hydrogen,SMT-CHM,2653
Annealed,Hydrogen Peroxide,SMT-CHM,63
Annealed,Hydroxide,SMT-CHM,123
Annealed,Hydroxyapatite,SMT-CHM,105
Annealed,Hydroxyl,SMT-CHM,263
Annealed,I-ZnO,SMT-CHM,30
Annealed,ICBA,SMT-CHM,34
Annealed,ICDD,SMT-CHM,118
Annealed,IMC,SMT-CHM,44
Annealed,IPA,SMT-CHM,77
Annealed,ITO,SMT-CHM,1317
Annealed,IZO,SMT-CHM,88
Annealed,Ilmenite,SMT-CHM,39
Annealed,In2O3,SMT-CHM,329
Annealed,InCl3,SMT-CHM,51
Annealed,InGaAs,SMT-CHM,73
Annealed,Indium,SMT-CHM,346
Annealed,Indium Oxide,SMT-CHM,92
Annealed,Indium-Tin Oxide,SMT-CHM,257
Annealed,Iodide,SMT-CHM,58
Annealed,Iodine,SMT-CHM,119
Annealed,Ir,SMT-CHM,164
Annealed,IrO2,SMT-CHM,68
Annealed,Iridium,SMT-CHM,40
Annealed,Iron,SMT-CHM,906
Annealed,Iron Oxide,SMT-CHM,222
Annealed,Isopropanol,SMT-CHM,84
Annealed,K,SMT-CHM,68
Annealed,K+,SMT-CHM,71
Annealed,K2CO3,SMT-CHM,78
Annealed,K2SO4,SMT-CHM,37
Annealed,KAM,SMT-CHM,31
Annealed,KCl,SMT-CHM,191
Annealed,KNO3,SMT-CHM,44
Annealed,KOH,SMT-CHM,611
Annealed,Kesterite,SMT-CHM,32
Annealed,LNO,SMT-CHM,95
Annealed,LTO,SMT-CHM,57
Annealed,LZO,SMT-CHM,34
Annealed,La,SMT-CHM,446
Annealed,La2O3,SMT-CHM,142
Annealed,La2Zr2O7,SMT-CHM,32
Annealed,La3+,SMT-CHM,32
Annealed,LaAlO3,SMT-CHM,90
Annealed,LaNi5,SMT-CHM,39
Annealed,LaNiO3,SMT-CHM,59
Annealed,LaPO4,SMT-CHM,34
Annealed,Lanthanides,SMT-CHM,57
Annealed,Lanthanum,SMT-CHM,90
Annealed,Lead Zirconate Titanate,SMT-CHM,48
Annealed,Li,SMT-CHM,1035
Annealed,Li+,SMT-CHM,79
Annealed,Li2CO3,SMT-CHM,49
Annealed,Li2O,SMT-CHM,59
Annealed,Li2S,SMT-CHM,31
Annealed,Li4Ti5O12,SMT-CHM,55
Annealed,LiCl,SMT-CHM,67
Annealed,LiClO4,SMT-CHM,114
Annealed,LiCoO2,SMT-CHM,139
Annealed,LiF,SMT-CHM,144
Annealed,LiFePO4,SMT-CHM,100
Annealed,LiMn2O4,SMT-CHM,96
Annealed,LiNbO3,SMT-CHM,84
Annealed,LiNi0.5Mn1.5O4,SMT-CHM,37
Annealed,LiOH,SMT-CHM,52
Annealed,LiPF6,SMT-CHM,73
Annealed,Light Green,SMT-CHM,60
Annealed,Lithium,SMT-CHM,592
Annealed,Ln3+,SMT-CHM,57
Annealed,Lu2O3,SMT-CHM,41
Annealed,MAPbBr3,SMT-CHM,48
Annealed,MAPbI3,SMT-CHM,162
Annealed,MEA,SMT-CHM,38
Annealed,MEH,SMT-CHM,47
Annealed,MTT,SMT-CHM,36
Annealed,MXene,SMT-CHM,34
Annealed,Magenta,SMT-CHM,240
Annealed,Maghemite,SMT-CHM,34
Annealed,Magnesium,SMT-CHM,246
Annealed,Magnetite,SMT-CHM,108
Annealed,Manganese,SMT-CHM,197
Annealed,Manganese Oxide,SMT-CHM,53
Annealed,Manganite,SMT-CHM,32
Annealed,Me,SMT-CHM,31
Annealed,MeOH,SMT-CHM,64
Annealed,Melamine,SMT-CHM,31
Annealed,Mercury,SMT-CHM,94
Annealed,Metal Oxide,SMT-CHM,272
Annealed,Metal Oxides,SMT-CHM,112
Annealed,Methane,SMT-CHM,166
Annealed,Methanol,SMT-CHM,526
Annealed,Methoxyl,SMT-CHM,32
Annealed,Methyl,SMT-CHM,107
Annealed,Methyl Orange,SMT-CHM,133
Annealed,Methylammonium,SMT-CHM,31
Annealed,Methylene Blue,SMT-CHM,244
Annealed,Mg,SMT-CHM,1266
Annealed,Mg2+,SMT-CHM,67
Annealed,Mg2Si,SMT-CHM,45
Annealed,MgAl2O4,SMT-CHM,68
Annealed,MgB2,SMT-CHM,56
Annealed,MgCl2,SMT-CHM,34
Annealed,MgO,SMT-CHM,587
Annealed,MgO(100),SMT-CHM,34
Annealed,Mn,SMT-CHM,1587
Annealed,Mn2+,SMT-CHM,161
Annealed,Mn2O3,SMT-CHM,66
Annealed,Mn3+,SMT-CHM,74
Annealed,Mn3O4,SMT-CHM,67
Annealed,Mn4+,SMT-CHM,59
Annealed,MnO,SMT-CHM,108
Annealed,MnO2,SMT-CHM,162
Annealed,MnOx,SMT-CHM,38
Annealed,Mo,SMT-CHM,1394
Annealed,Mo2C,SMT-CHM,44
Annealed,MoO2,SMT-CHM,74
Annealed,MoO3,SMT-CHM,293
Annealed,MoOx,SMT-CHM,56
Annealed,MoS2,SMT-CHM,364
Annealed,MoSe2,SMT-CHM,64
Annealed,MoSi2,SMT-CHM,32
Annealed,Molybdenum,SMT-CHM,213
Annealed,Molybdenum Oxide,SMT-CHM,38
Annealed,Mullite,SMT-CHM,67
Annealed,N+,SMT-CHM,39
Annealed,N-GaN,SMT-CHM,70
Annealed,N-ZnO,SMT-CHM,58
Annealed,N2,SMT-CHM,3005
Annealed,N2O,SMT-CHM,87
Annealed,N719,SMT-CHM,71
Annealed,NH,SMT-CHM,47
Annealed,NH2,SMT-CHM,38
Annealed,NH3,SMT-CHM,486
Annealed,NH4Cl,SMT-CHM,41
Annealed,NH4F,SMT-CHM,158
Annealed,NH4OH,SMT-CHM,55
Annealed,NMP,SMT-CHM,60
Annealed,NO,SMT-CHM,197
Annealed,NO2,SMT-CHM,271
Annealed,NRA,SMT-CHM,32
Annealed,NTiO2,SMT-CHM,41
Annealed,Na,SMT-CHM,372
Annealed,Na+,SMT-CHM,126
Annealed,Na2CO3,SMT-CHM,39
Annealed,Na2O,SMT-CHM,55
Annealed,Na2S,SMT-CHM,79
Annealed,Na2SO3,SMT-CHM,53
Annealed,Na2SO4,SMT-CHM,296
Annealed,NaBH4,SMT-CHM,77
Annealed,NaCl,SMT-CHM,608
Annealed,NaClO4,SMT-CHM,32
Annealed,NaF,SMT-CHM,76
Annealed,NaNO3,SMT-CHM,53
Annealed,NaOH,SMT-CHM,499
Annealed,NaYF4,SMT-CHM,30
Annealed,Nafion,SMT-CHM,99
Annealed,Nb,SMT-CHM,598
Annealed,Nb2O5,SMT-CHM,161
Annealed,Nd,SMT-CHM,370
Annealed,Nd2O3,SMT-CHM,38
Annealed,Nd3+,SMT-CHM,79
Annealed,Ne,SMT-CHM,44
Annealed,Neodymium,SMT-CHM,40
Annealed,Ni,SMT-CHM,3415
Annealed,Ni 2p3,SMT-CHM,38
Annealed,Ni(111),SMT-CHM,42
Annealed,Ni(OH)2,SMT-CHM,77
Annealed,Ni-P,SMT-CHM,34
Annealed,Ni2+,SMT-CHM,91
Annealed,Ni3P,SMT-CHM,38
Annealed,NiCo2O4,SMT-CHM,37
Annealed,NiFe,SMT-CHM,57
Annealed,NiFe2O4,SMT-CHM,93
Annealed,NiO,SMT-CHM,598
Annealed,NiOx,SMT-CHM,71
Annealed,NiSi,SMT-CHM,64
Annealed,NiSi2,SMT-CHM,49
Annealed,NiTi,SMT-CHM,132
Annealed,Nickel,SMT-CHM,768
Annealed,Nickel Oxides,SMT-CHM,91
Annealed,Niobium,SMT-CHM,130
Annealed,Nital,SMT-CHM,30
Annealed,Nitrate,SMT-CHM,168
Annealed,Nitric Acid,SMT-CHM,104
Annealed,Nitride,SMT-CHM,147
Annealed,Nitrogen,SMT-CHM,2834
Annealed,Nitrogen Gas,SMT-CHM,94
Annealed,O,SMT-CHM,3350
Annealed,O 1s,SMT-CHM,109
Annealed,O-Dichlorobenzene,SMT-CHM,33
Annealed,O2,SMT-CHM,2310
Annealed,O2−,SMT-CHM,43
Annealed,O3,SMT-CHM,152
Annealed,ODCB,SMT-CHM,34
Annealed,OH,SMT-CHM,382
Annealed,Oleic Acid,SMT-CHM,90
Annealed,Oleylamine,SMT-CHM,50
Annealed,Olivines,SMT-CHM,74
Annealed,Oxalates,SMT-CHM,48
Annealed,Oxalic Acid,SMT-CHM,85
Annealed,Oxides,SMT-CHM,1529
Annealed,Oxygen,SMT-CHM,5584
Annealed,Oxynitride,SMT-CHM,39
Annealed,Ozone,SMT-CHM,138
Annealed,P(VDF-TrFE),SMT-CHM,44
Annealed,P2O5,SMT-CHM,48
Annealed,P2VP,SMT-CHM,37
Annealed,P3HT,SMT-CHM,849
Annealed,P3HT:PC61BM,SMT-CHM,54
Annealed,PAA,SMT-CHM,104
Annealed,PAN,SMT-CHM,45
Annealed,PC71BM,SMT-CHM,43
Annealed,PCBM,SMT-CHM,687
Annealed,PCL,SMT-CHM,73
Annealed,PDA,SMT-CHM,69
Annealed,PDMS,SMT-CHM,244
Annealed,PEC,SMT-CHM,201
Annealed,PEDOT,SMT-CHM,647
Annealed,PEG,SMT-CHM,180
Annealed,PEI,SMT-CHM,85
Annealed,PEN,SMT-CHM,64
Annealed,PEO,SMT-CHM,162
Annealed,PET,SMT-CHM,54
Annealed,PLA,SMT-CHM,127
Annealed,PLLA,SMT-CHM,103
Annealed,PMA,SMT-CHM,42
Annealed,PMMA,SMT-CHM,494
Annealed,PO2,SMT-CHM,48
Annealed,PS-b-PMMA,SMT-CHM,48
Annealed,PTFE,SMT-CHM,83
Annealed,PVA,SMT-CHM,171
Annealed,PVDF,SMT-CHM,127
Annealed,PVP,SMT-CHM,291
Annealed,PZT,SMT-CHM,257
Annealed,Palladium,SMT-CHM,134
Annealed,Pb,SMT-CHM,468
Annealed,Pb2+,SMT-CHM,44
Annealed,PbCl2,SMT-CHM,44
Annealed,PbI2,SMT-CHM,213
Annealed,PbO,SMT-CHM,70
Annealed,PbS,SMT-CHM,112
Annealed,PbSe,SMT-CHM,55
Annealed,PbTe,SMT-CHM,51
Annealed,PbTiO3,SMT-CHM,80
Annealed,Pd,SMT-CHM,911
Annealed,Pd(111),SMT-CHM,66
Annealed,Pd(PPh3)4,SMT-CHM,58
Annealed,PdO,SMT-CHM,30
Annealed,Pentacene,SMT-CHM,107
Annealed,Perovskites,SMT-CHM,1347
Annealed,Peroxide,SMT-CHM,41
Annealed,Phenol,SMT-CHM,102
Annealed,Phenyls,SMT-CHM,73
Annealed,Phosphate,SMT-CHM,193
Annealed,Phosphoric Acid,SMT-CHM,36
Annealed,Phosphorous,SMT-CHM,66
Annealed,Phosphorus,SMT-CHM,273
Annealed,Platinum,SMT-CHM,450
Annealed,Poly Silicon,SMT-CHM,53
Annealed,Poly(3-Hexylthiophene),SMT-CHM,80
Annealed,Poly(Acrylamide),SMT-CHM,36
Annealed,Poly(Dimethyl Siloxane),SMT-CHM,37
Annealed,Poly-Si,SMT-CHM,43
Annealed,Polyaniline,SMT-CHM,35
Annealed,Polycarbonate,SMT-CHM,75
Annealed,Polycrystalline,SMT-CHM,75
Annealed,Polyester,SMT-CHM,49
Annealed,Polyethylene,SMT-CHM,89
Annealed,Polyethylene Terephthalate,SMT-CHM,65
Annealed,Polyimides,SMT-CHM,197
Annealed,Polymethyl-Methacrylate,SMT-CHM,55
Annealed,Polyols,SMT-CHM,79
Annealed,Polypropylene,SMT-CHM,82
Annealed,Polystyrene,SMT-CHM,294
Annealed,Polyurethanes,SMT-CHM,50
Annealed,Polyvinylpyrrolidone,SMT-CHM,42
Annealed,Porphyrin,SMT-CHM,50
Annealed,Potassium,SMT-CHM,90
Annealed,Pr3+,SMT-CHM,68
Annealed,Pristine Graphene,SMT-CHM,56
Annealed,Propane,SMT-CHM,31
Annealed,Propylene Carbonate,SMT-CHM,52
Annealed,Pt,SMT-CHM,2514
Annealed,Pt(111),SMT-CHM,198
Annealed,Pure Oxygen,SMT-CHM,62
Annealed,Pyrene,SMT-CHM,35
Annealed,Pyridine,SMT-CHM,123
Annealed,Pyrochlore,SMT-CHM,161
Annealed,Quartz,SMT-CHM,1269
Annealed,Rare Earth,SMT-CHM,67
Annealed,Rh,SMT-CHM,83
Annealed,RhB,SMT-CHM,51
Annealed,Rhodamine B,SMT-CHM,108
Annealed,Ribbons,SMT-CHM,186
Annealed,Ru,SMT-CHM,385
Annealed,Ru(0001),SMT-CHM,65
Annealed,RuO2,SMT-CHM,172
Annealed,RuO4,SMT-CHM,33
Annealed,Rubrene,SMT-CHM,30
Annealed,Ruthenium,SMT-CHM,67
Annealed,S 2p,SMT-CHM,75
Annealed,SADP,SMT-CHM,225
Annealed,SO2,SMT-CHM,51
Annealed,SOI,SMT-CHM,34
Annealed,STO,SMT-CHM,161
Annealed,Sapphire,SMT-CHM,712
Annealed,Sb,SMT-CHM,539
Annealed,Sb2Te3,SMT-CHM,55
Annealed,Sc2O3,SMT-CHM,33
Annealed,Se,SMT-CHM,642
Annealed,SeO2,SMT-CHM,46
Annealed,Selenium,SMT-CHM,130
Annealed,Si,SMT-CHM,7275
Annealed,Si (111),SMT-CHM,276
Annealed,Si(001),SMT-CHM,128
Annealed,Si(100),SMT-CHM,489
Annealed,Si+,SMT-CHM,59
Annealed,Si-O,SMT-CHM,37
Annealed,Si3N4,SMT-CHM,247
Annealed,SiC,SMT-CHM,760
Annealed,SiGe,SMT-CHM,173
Annealed,SiH4,SMT-CHM,81
Annealed,SiN,SMT-CHM,85
Annealed,SiO,SMT-CHM,262
Annealed,SiO2,SMT-CHM,3413
Annealed,SiOx,SMT-CHM,201
Annealed,Silane,SMT-CHM,90
Annealed,Silica,SMT-CHM,1006
Annealed,Silica Glass,SMT-CHM,76
Annealed,Silicate,SMT-CHM,225
Annealed,Silicide,SMT-CHM,267
Annealed,Silicon,SMT-CHM,3044
Annealed,Silicon Carbide,SMT-CHM,112
Annealed,Silicon Dioxide,SMT-CHM,83
Annealed,Silicon Nitride,SMT-CHM,147
Annealed,Silicon Oxide,SMT-CHM,184
Annealed,Siloxane,SMT-CHM,34
Annealed,Silver,SMT-CHM,747
Annealed,Singular,SMT-CHM,30
Annealed,Sm,SMT-CHM,159
Annealed,Sm2O3,SMT-CHM,31
Annealed,Sm3+,SMT-CHM,86
Annealed,SmCo5,SMT-CHM,34
Annealed,Sn,SMT-CHM,1227
Annealed,Sn4+,SMT-CHM,32
Annealed,SnCl2,SMT-CHM,40
Annealed,SnO,SMT-CHM,102
Annealed,SnO2,SMT-CHM,943
Annealed,SnOx,SMT-CHM,45
Annealed,SnS,SMT-CHM,109
Annealed,SnS2,SMT-CHM,51
Annealed,SnSe,SMT-CHM,45
Annealed,Soda Lime,SMT-CHM,99
Annealed,Sodium,SMT-CHM,206
Annealed,Sodium Hydroxide,SMT-CHM,31
Annealed,Sphalerite,SMT-CHM,34
Annealed,Spiro OMeTAD,SMT-CHM,52
Annealed,Sr,SMT-CHM,392
Annealed,Sr2+,SMT-CHM,48
Annealed,SrCO3,SMT-CHM,34
Annealed,SrO,SMT-CHM,63
Annealed,SrTiO3,SMT-CHM,318
Annealed,SrZrO3,SMT-CHM,45
Annealed,Stearic Acid,SMT-CHM,41
Annealed,Steel,SMT-CHM,38
Annealed,Strontium,SMT-CHM,82
Annealed,Styrene,SMT-CHM,55
Annealed,Sugar,SMT-CHM,31
Annealed,Sulfates,SMT-CHM,49
Annealed,Sulfide,SMT-CHM,80
Annealed,Sulfur,SMT-CHM,492
Annealed,Sulfuric Acid,SMT-CHM,56
Annealed,Sulphur,SMT-CHM,83
Annealed,S–N,SMT-CHM,52
Annealed,TCO,SMT-CHM,58
Annealed,TEA,SMT-CHM,41
Annealed,TEOS,SMT-CHM,105
Annealed,TFA,SMT-CHM,34
Annealed,TG-DTA,SMT-CHM,99
Annealed,TG–DTA,SMT-CHM,50
Annealed,THF,SMT-CHM,344
Annealed,TMA,SMT-CHM,44
Annealed,TPA,SMT-CHM,31
Annealed,Ta,SMT-CHM,764
Annealed,Ta2O5,SMT-CHM,158
Annealed,TaN,SMT-CHM,94
Annealed,Tantalum,SMT-CHM,120
Annealed,Tb,SMT-CHM,159
Annealed,Tb3+,SMT-CHM,188
Annealed,Tc,SMT-CHM,54
Annealed,Te,SMT-CHM,372
Annealed,TeO2,SMT-CHM,46
Annealed,Teflon,SMT-CHM,57
Annealed,Tellurium,SMT-CHM,47
Annealed,Tetraethyl Orthosilicate,SMT-CHM,30
Annealed,Tetrahydrofuran,SMT-CHM,33
Annealed,Thiols,SMT-CHM,67
Annealed,Thiophene,SMT-CHM,101
Annealed,Thiourea,SMT-CHM,64
Annealed,Ti,SMT-CHM,3861
Annealed,Ti3+,SMT-CHM,107
Annealed,Ti4+,SMT-CHM,104
Annealed,Ti6Al4V,SMT-CHM,48
Annealed,TiAlN,SMT-CHM,33
Annealed,TiB2,SMT-CHM,44
Annealed,TiC,SMT-CHM,160
